pin,count,probability
655109,1,1e-05
100956,1,1e-05
396091,1,1e-05
251259,1,1e-05
301021,1,1e-05
358500,1,1e-05
290495,1,1e-05
310777,1,1e-05
90577,1,1e-05
230742,1,1e-05
192212,1,1e-05
300402,1,1e-05
836666,1,1e-05
647987,1,1e-05
101267,1,1e-05
79380,1,1e-05
290614,1,1e-05
780001,1,1e-05
250871,1,1e-05
24783,1,1e-05
220183,1,1e-05
20624,1,1e-05
334164,1,1e-05
219129,1,1e-05
120255,1,1e-05
833272,1,1e-05
277271,1,1e-05
63119,1,1e-05
709737,1,1e-05
189623,1,1e-05
792708,1,1e-05
600222,1,1e-05
291289,1,1e-05
221201,1,1e-05
536286,1,1e-05
544700,1,1e-05
211199,1,1e-05
251723,1,1e-05
182555,1,1e-05
290715,1,1e-05
240827,1,1e-05
949804,1,1e-05
230250,1,1e-05
660598,1,1e-05
90851,1,1e-05
626687,1,1e-05
362662,1,1e-05
543051,1,1e-05
899148,1,1e-05
260738,1,1e-05
180424,1,1e-05
256719,1,1e-05
301295,1,1e-05
181192,1,1e-05
180423,1,1e-05
290527,1,1e-05
327052,1,1e-05
130496,1,1e-05
230135,1,1e-05
191226,1,1e-05
98984,1,1e-05
290199,1,1e-05
513876,1,1e-05
82444,1,1e-05
39973,1,1e-05
342601,1,1e-05
436508,1,1e-05
120833,1,1e-05
41213,1,1e-05
211283,1,1e-05
596621,1,1e-05
210450,1,1e-05
864219,1,1e-05
100680,1,1e-05
40625,1,1e-05
60655,1,1e-05
315025,1,1e-05
519522,1,1e-05
346514,1,1e-05
669646,1,1e-05
793477,1,1e-05
301172,1,1e-05
71012,1,1e-05
10165,1,1e-05
170477,1,1e-05
14950,1,1e-05
240270,1,1e-05
90945,1,1e-05
777019,1,1e-05
71132,1,1e-05
110655,1,1e-05
290565,1,1e-05
165203,1,1e-05
230176,1,1e-05
431306,1,1e-05
30390,1,1e-05
656036,1,1e-05
682139,1,1e-05
170195,1,1e-05
537330,1,1e-05
210255,1,1e-05
11264,1,1e-05
110270,1,1e-05
140531,1,1e-05
402609,1,1e-05
40226,1,1e-05
100459,1,1e-05
301160,1,1e-05
729632,1,1e-05
70601,1,1e-05
724559,1,1e-05
20814,1,1e-05
645876,1,1e-05
523347,1,1e-05
20208,1,1e-05
270801,1,1e-05
387279,1,1e-05
760192,1,1e-05
180238,1,1e-05
846296,1,1e-05
210666,1,1e-05
280392,1,1e-05
544378,1,1e-05
858933,1,1e-05
161256,1,1e-05
140866,1,1e-05
126781,1,1e-05
673118,1,1e-05
74696,1,1e-05
120682,1,1e-05
110383,1,1e-05
20509,1,1e-05
60743,1,1e-05
770453,1,1e-05
407128,1,1e-05
119028,1,1e-05
190509,1,1e-05
310840,1,1e-05
310586,1,1e-05
188214,1,1e-05
270136,1,1e-05
261105,1,1e-05
479632,1,1e-05
50959,1,1e-05
301042,1,1e-05
593925,1,1e-05
130837,1,1e-05
240704,1,1e-05
250788,1,1e-05
800042,1,1e-05
30404,1,1e-05
300318,1,1e-05
181178,1,1e-05
41221,1,1e-05
240778,1,1e-05
70652,1,1e-05
131230,1,1e-05
200517,1,1e-05
636409,1,1e-05
180842,1,1e-05
409219,1,1e-05
130686,1,1e-05
210245,1,1e-05
20106,1,1e-05
40460,1,1e-05
343648,1,1e-05
640411,1,1e-05
200678,1,1e-05
697086,1,1e-05
815487,1,1e-05
270323,1,1e-05
201024,1,1e-05
40290,1,1e-05
996537,1,1e-05
98043,1,1e-05
141146,1,1e-05
190274,1,1e-05
345627,1,1e-05
902161,1,1e-05
140455,1,1e-05
290248,1,1e-05
201009,1,1e-05
625942,1,1e-05
101090,1,1e-05
40387,1,1e-05
311113,1,1e-05
97144,1,1e-05
269875,1,1e-05
71241,1,1e-05
70683,1,1e-05
743405,1,1e-05
399210,1,1e-05
174456,1,1e-05
40852,1,1e-05
180372,1,1e-05
620618,1,1e-05
267079,1,1e-05
447972,1,1e-05
843671,1,1e-05
250817,1,1e-05
446886,1,1e-05
286106,1,1e-05
200282,1,1e-05
342049,1,1e-05
285058,1,1e-05
121196,1,1e-05
901382,1,1e-05
485744,1,1e-05
488780,1,1e-05
300790,1,1e-05
130364,1,1e-05
458458,1,1e-05
845979,1,1e-05
240174,1,1e-05
378251,1,1e-05
828659,1,1e-05
120559,1,1e-05
151156,1,1e-05
427964,1,1e-05
240134,1,1e-05
51019,1,1e-05
230479,1,1e-05
61088,1,1e-05
310499,1,1e-05
665372,1,1e-05
908603,1,1e-05
30405,1,1e-05
221129,1,1e-05
743097,1,1e-05
260785,1,1e-05
141124,1,1e-05
698146,1,1e-05
712952,1,1e-05
130475,1,1e-05
735478,1,1e-05
100184,1,1e-05
171233,1,1e-05
160366,1,1e-05
645622,1,1e-05
820199,1,1e-05
872216,1,1e-05
725880,1,1e-05
111223,1,1e-05
733343,1,1e-05
726239,1,1e-05
712817,1,1e-05
280562,1,1e-05
71117,1,1e-05
30126,1,1e-05
250207,1,1e-05
953261,1,1e-05
927593,1,1e-05
163327,1,1e-05
224483,1,1e-05
191244,1,1e-05
417190,1,1e-05
417082,1,1e-05
342012,1,1e-05
120497,1,1e-05
862898,1,1e-05
458194,1,1e-05
338960,1,1e-05
54795,1,1e-05
69856,1,1e-05
200879,1,1e-05
281269,1,1e-05
408672,1,1e-05
281181,1,1e-05
396396,1,1e-05
907742,1,1e-05
967047,1,1e-05
180263,1,1e-05
200730,1,1e-05
280172,1,1e-05
56411,1,1e-05
337879,1,1e-05
282267,1,1e-05
220545,1,1e-05
210741,1,1e-05
70847,1,1e-05
876682,1,1e-05
868639,1,1e-05
281040,1,1e-05
822951,1,1e-05
507907,1,1e-05
436058,1,1e-05
892254,1,1e-05
61228,1,1e-05
31117,1,1e-05
742885,1,1e-05
728750,1,1e-05
554428,1,1e-05
31156,1,1e-05
20536,1,1e-05
117666,1,1e-05
290575,1,1e-05
701094,1,1e-05
652379,1,1e-05
40999,1,1e-05
290619,1,1e-05
170313,1,1e-05
348856,1,1e-05
269040,1,1e-05
200818,1,1e-05
57738,1,1e-05
101240,1,1e-05
51265,1,1e-05
30871,1,1e-05
263569,1,1e-05
1572,1,1e-05
40336,1,1e-05
280818,1,1e-05
100276,1,1e-05
54481,1,1e-05
247682,1,1e-05
201071,1,1e-05
219925,1,1e-05
556770,1,1e-05
990051,1,1e-05
762588,1,1e-05
170697,1,1e-05
51100,1,1e-05
220891,1,1e-05
301086,1,1e-05
194242,1,1e-05
90480,1,1e-05
876988,1,1e-05
160930,1,1e-05
124603,1,1e-05
87619,1,1e-05
175129,1,1e-05
52271,1,1e-05
280272,1,1e-05
876667,1,1e-05
305008,1,1e-05
462058,1,1e-05
191109,1,1e-05
59082,1,1e-05
921937,1,1e-05
150707,1,1e-05
248276,1,1e-05
856731,1,1e-05
112360,1,1e-05
346243,1,1e-05
220904,1,1e-05
130329,1,1e-05
280373,1,1e-05
100743,1,1e-05
792137,1,1e-05
260255,1,1e-05
970373,1,1e-05
295842,1,1e-05
300456,1,1e-05
160582,1,1e-05
120621,1,1e-05
154476,1,1e-05
200868,1,1e-05
842638,1,1e-05
232904,1,1e-05
593654,1,1e-05
60500,1,1e-05
235305,1,1e-05
121237,1,1e-05
662749,1,1e-05
60841,1,1e-05
553647,1,1e-05
504583,1,1e-05
20913,1,1e-05
10951,1,1e-05
547816,1,1e-05
759019,1,1e-05
671748,1,1e-05
20626,1,1e-05
165375,1,1e-05
406433,1,1e-05
279097,1,1e-05
840916,1,1e-05
230807,1,1e-05
280269,1,1e-05
40167,1,1e-05
824645,1,1e-05
150100,1,1e-05
300396,1,1e-05
989763,1,1e-05
872661,1,1e-05
300908,1,1e-05
884041,1,1e-05
531491,1,1e-05
290802,1,1e-05
163508,1,1e-05
824907,1,1e-05
240391,1,1e-05
874334,1,1e-05
884855,1,1e-05
170322,1,1e-05
644812,1,1e-05
90681,1,1e-05
271157,1,1e-05
270366,1,1e-05
486813,1,1e-05
814586,1,1e-05
269545,1,1e-05
722042,1,1e-05
180565,1,1e-05
225526,1,1e-05
81159,1,1e-05
704633,1,1e-05
373435,1,1e-05
180214,1,1e-05
190248,1,1e-05
311071,1,1e-05
527369,1,1e-05
922653,1,1e-05
82200,1,1e-05
530801,1,1e-05
914434,1,1e-05
582853,1,1e-05
569586,1,1e-05
300543,1,1e-05
10238,1,1e-05
191283,1,1e-05
192205,1,1e-05
387168,1,1e-05
240804,1,1e-05
120262,1,1e-05
50572,1,1e-05
498699,1,1e-05
221027,1,1e-05
231165,1,1e-05
821516,1,1e-05
813814,1,1e-05
346865,1,1e-05
140525,1,1e-05
441134,1,1e-05
230861,1,1e-05
110450,1,1e-05
573070,1,1e-05
305460,1,1e-05
251190,1,1e-05
178413,1,1e-05
81147,1,1e-05
151638,1,1e-05
82349,1,1e-05
322878,1,1e-05
208483,1,1e-05
525783,1,1e-05
260490,1,1e-05
475229,1,1e-05
195915,1,1e-05
300691,1,1e-05
250525,1,1e-05
511987,1,1e-05
210467,1,1e-05
127666,1,1e-05
560239,1,1e-05
140600,1,1e-05
451979,1,1e-05
171028,1,1e-05
240262,1,1e-05
210675,1,1e-05
31098,1,1e-05
51295,1,1e-05
80854,1,1e-05
920803,1,1e-05
240436,1,1e-05
260603,1,1e-05
293072,1,1e-05
442059,1,1e-05
810891,1,1e-05
140880,1,1e-05
716911,1,1e-05
57639,1,1e-05
228417,1,1e-05
509218,1,1e-05
617512,1,1e-05
281192,1,1e-05
798936,1,1e-05
411547,1,1e-05
984947,1,1e-05
960351,1,1e-05
61036,1,1e-05
566170,1,1e-05
311187,1,1e-05
311125,1,1e-05
956565,1,1e-05
170673,1,1e-05
326959,1,1e-05
250122,1,1e-05
230523,1,1e-05
836993,1,1e-05
412644,1,1e-05
40817,1,1e-05
733054,1,1e-05
130721,1,1e-05
557096,1,1e-05
454547,1,1e-05
250456,1,1e-05
687584,1,1e-05
825996,1,1e-05
210873,1,1e-05
812509,1,1e-05
90543,1,1e-05
170525,1,1e-05
773732,1,1e-05
224776,1,1e-05
301853,1,1e-05
50344,1,1e-05
388646,1,1e-05
30320,1,1e-05
190384,1,1e-05
442380,1,1e-05
261132,1,1e-05
180387,1,1e-05
62273,1,1e-05
200778,1,1e-05
71225,1,1e-05
107475,1,1e-05
397298,1,1e-05
200903,1,1e-05
170576,1,1e-05
974299,1,1e-05
201092,1,1e-05
240352,1,1e-05
464668,1,1e-05
190833,1,1e-05
525732,1,1e-05
602049,1,1e-05
238733,1,1e-05
50571,1,1e-05
40968,1,1e-05
200278,1,1e-05
191351,1,1e-05
150370,1,1e-05
741251,1,1e-05
230582,1,1e-05
646282,1,1e-05
230739,1,1e-05
397266,1,1e-05
248452,1,1e-05
499388,1,1e-05
113530,1,1e-05
140909,1,1e-05
229683,1,1e-05
937111,1,1e-05
421555,1,1e-05
20470,1,1e-05
141041,1,1e-05
230982,1,1e-05
110369,1,1e-05
415785,1,1e-05
780190,1,1e-05
40383,1,1e-05
200908,1,1e-05
672626,1,1e-05
130328,1,1e-05
261206,1,1e-05
612800,1,1e-05
130246,1,1e-05
453787,1,1e-05
121002,1,1e-05
323362,1,1e-05
406432,1,1e-05
31174,1,1e-05
150480,1,1e-05
114365,1,1e-05
70494,1,1e-05
539988,1,1e-05
21246,1,1e-05
603736,1,1e-05
894687,1,1e-05
81169,1,1e-05
782589,1,1e-05
476152,1,1e-05
913649,1,1e-05
30100,1,1e-05
426427,1,1e-05
435186,1,1e-05
251187,1,1e-05
160854,1,1e-05
836270,1,1e-05
290913,1,1e-05
140565,1,1e-05
120280,1,1e-05
940253,1,1e-05
230771,1,1e-05
978319,1,1e-05
211296,1,1e-05
204793,1,1e-05
161073,1,1e-05
110274,1,1e-05
694709,1,1e-05
180500,1,1e-05
300238,1,1e-05
70463,1,1e-05
310544,1,1e-05
281283,1,1e-05
180469,1,1e-05
20822,1,1e-05
543770,1,1e-05
401205,1,1e-05
231215,1,1e-05
62128,1,1e-05
806215,1,1e-05
140181,1,1e-05
11240,1,1e-05
735265,1,1e-05
928220,1,1e-05
140369,1,1e-05
315214,1,1e-05
290972,1,1e-05
110282,1,1e-05
200579,1,1e-05
110220,1,1e-05
240110,1,1e-05
251266,1,1e-05
209921,1,1e-05
369069,1,1e-05
22284,1,1e-05
453565,1,1e-05
758914,1,1e-05
268179,1,1e-05
41217,1,1e-05
110613,1,1e-05
111571,1,1e-05
300390,1,1e-05
90778,1,1e-05
290656,1,1e-05
150422,1,1e-05
984908,1,1e-05
921532,1,1e-05
140502,1,1e-05
611612,1,1e-05
201097,1,1e-05
597167,1,1e-05
170272,1,1e-05
129322,1,1e-05
658152,1,1e-05
955456,1,1e-05
966089,1,1e-05
181234,1,1e-05
62256,1,1e-05
791177,1,1e-05
220359,1,1e-05
572305,1,1e-05
800404,1,1e-05
313936,1,1e-05
190598,1,1e-05
210517,1,1e-05
260749,1,1e-05
220241,1,1e-05
280343,1,1e-05
603333,1,1e-05
435907,1,1e-05
374113,1,1e-05
140929,1,1e-05
141155,1,1e-05
291003,1,1e-05
673218,1,1e-05
989570,1,1e-05
270781,1,1e-05
281248,1,1e-05
100790,1,1e-05
60996,1,1e-05
41177,1,1e-05
527472,1,1e-05
290842,1,1e-05
682351,1,1e-05
708587,1,1e-05
270738,1,1e-05
504429,1,1e-05
210349,1,1e-05
851216,1,1e-05
281036,1,1e-05
101258,1,1e-05
157531,1,1e-05
881515,1,1e-05
170872,1,1e-05
220678,1,1e-05
529196,1,1e-05
20360,1,1e-05
915687,1,1e-05
36902,1,1e-05
260431,1,1e-05
181086,1,1e-05
656906,1,1e-05
255481,1,1e-05
11170,1,1e-05
130302,1,1e-05
30586,1,1e-05
70180,1,1e-05
10896,1,1e-05
599218,1,1e-05
55362,1,1e-05
296612,1,1e-05
271021,1,1e-05
428313,1,1e-05
686589,1,1e-05
80852,1,1e-05
183723,1,1e-05
834747,1,1e-05
546743,1,1e-05
130116,1,1e-05
664636,1,1e-05
150250,1,1e-05
571769,1,1e-05
80180,1,1e-05
172605,1,1e-05
226042,1,1e-05
290294,1,1e-05
80135,1,1e-05
41046,1,1e-05
30480,1,1e-05
325905,1,1e-05
547573,1,1e-05
131050,1,1e-05
58460,1,1e-05
150339,1,1e-05
71588,1,1e-05
29965,1,1e-05
254577,1,1e-05
140812,1,1e-05
250210,1,1e-05
160113,1,1e-05
190972,1,1e-05
111007,1,1e-05
815520,1,1e-05
541418,1,1e-05
50775,1,1e-05
434803,1,1e-05
704400,1,1e-05
928477,1,1e-05
301258,1,1e-05
598258,1,1e-05
741674,1,1e-05
270910,1,1e-05
150156,1,1e-05
878617,1,1e-05
80579,1,1e-05
222082,1,1e-05
325752,1,1e-05
243900,1,1e-05
221001,1,1e-05
110539,1,1e-05
170531,1,1e-05
187316,1,1e-05
622714,1,1e-05
600725,1,1e-05
21280,1,1e-05
360113,1,1e-05
10197,1,1e-05
50302,1,1e-05
230141,1,1e-05
292798,1,1e-05
250329,1,1e-05
440867,1,1e-05
980963,1,1e-05
307796,1,1e-05
210235,1,1e-05
19105,1,1e-05
860305,1,1e-05
161053,1,1e-05
917383,1,1e-05
250742,1,1e-05
50237,1,1e-05
709527,1,1e-05
746893,1,1e-05
291242,1,1e-05
280323,1,1e-05
221276,1,1e-05
160957,1,1e-05
978420,1,1e-05
110248,1,1e-05
270320,1,1e-05
71609,1,1e-05
190840,1,1e-05
50538,1,1e-05
29461,1,1e-05
446366,1,1e-05
240664,1,1e-05
966788,1,1e-05
190175,1,1e-05
512286,1,1e-05
311255,1,1e-05
534225,1,1e-05
324614,1,1e-05
20417,1,1e-05
439946,1,1e-05
30387,1,1e-05
300659,1,1e-05
270247,1,1e-05
220116,1,1e-05
599671,1,1e-05
448186,1,1e-05
60881,1,1e-05
240122,1,1e-05
541373,1,1e-05
573939,1,1e-05
934124,1,1e-05
221230,1,1e-05
903917,1,1e-05
300960,1,1e-05
299901,1,1e-05
260845,1,1e-05
643667,1,1e-05
20753,1,1e-05
240765,1,1e-05
140759,1,1e-05
230939,1,1e-05
154423,1,1e-05
140382,1,1e-05
20243,1,1e-05
40948,1,1e-05
240563,1,1e-05
532888,1,1e-05
733287,1,1e-05
121167,1,1e-05
311227,1,1e-05
220480,1,1e-05
575835,1,1e-05
185562,1,1e-05
775792,1,1e-05
110805,1,1e-05
280831,1,1e-05
280884,1,1e-05
20919,1,1e-05
173044,1,1e-05
280210,1,1e-05
190311,1,1e-05
310574,1,1e-05
990232,1,1e-05
211052,1,1e-05
99033,1,1e-05
691622,1,1e-05
190735,1,1e-05
10444,1,1e-05
959256,1,1e-05
874293,1,1e-05
886742,1,1e-05
952187,1,1e-05
93254,1,1e-05
310828,1,1e-05
91167,1,1e-05
40570,1,1e-05
83560,1,1e-05
221171,1,1e-05
922583,1,1e-05
171294,1,1e-05
325321,1,1e-05
391437,1,1e-05
666123,1,1e-05
660113,1,1e-05
109332,1,1e-05
151288,1,1e-05
826645,1,1e-05
290217,1,1e-05
141178,1,1e-05
768958,1,1e-05
221164,1,1e-05
290840,1,1e-05
270767,1,1e-05
130195,1,1e-05
748947,1,1e-05
240528,1,1e-05
476189,1,1e-05
70747,1,1e-05
262785,1,1e-05
291231,1,1e-05
40650,1,1e-05
281009,1,1e-05
111278,1,1e-05
577053,1,1e-05
23437,1,1e-05
610923,1,1e-05
70549,1,1e-05
292369,1,1e-05
901123,1,1e-05
70725,1,1e-05
288050,1,1e-05
11002,1,1e-05
89963,1,1e-05
101083,1,1e-05
246965,1,1e-05
278167,1,1e-05
904730,1,1e-05
177033,1,1e-05
120253,1,1e-05
200212,1,1e-05
909264,1,1e-05
120445,1,1e-05
754483,1,1e-05
100689,1,1e-05
151163,1,1e-05
270770,1,1e-05
130920,1,1e-05
160127,1,1e-05
148384,1,1e-05
583231,1,1e-05
150589,1,1e-05
140527,1,1e-05
30144,1,1e-05
190480,1,1e-05
120273,1,1e-05
386971,1,1e-05
180295,1,1e-05
71157,1,1e-05
173030,1,1e-05
110770,1,1e-05
179355,1,1e-05
608459,1,1e-05
609269,1,1e-05
177039,1,1e-05
160913,1,1e-05
130164,1,1e-05
52412,1,1e-05
88356,1,1e-05
22582,1,1e-05
611718,1,1e-05
303829,1,1e-05
150247,1,1e-05
941685,1,1e-05
130564,1,1e-05
121086,1,1e-05
976489,1,1e-05
150276,1,1e-05
90143,1,1e-05
680589,1,1e-05
40243,1,1e-05
130739,1,1e-05
251200,1,1e-05
865889,1,1e-05
171080,1,1e-05
68219,1,1e-05
627168,1,1e-05
100451,1,1e-05
941859,1,1e-05
21008,1,1e-05
290410,1,1e-05
190349,1,1e-05
301230,1,1e-05
310735,1,1e-05
40148,1,1e-05
260677,1,1e-05
90688,1,1e-05
180476,1,1e-05
170693,1,1e-05
534819,1,1e-05
50766,1,1e-05
739287,1,1e-05
31059,1,1e-05
270402,1,1e-05
170914,1,1e-05
241279,1,1e-05
892640,1,1e-05
326168,1,1e-05
130855,1,1e-05
281117,1,1e-05
151085,1,1e-05
369996,1,1e-05
130232,1,1e-05
280284,1,1e-05
301138,1,1e-05
310413,1,1e-05
364030,1,1e-05
636746,1,1e-05
140110,1,1e-05
140224,1,1e-05
260517,1,1e-05
210382,1,1e-05
271251,1,1e-05
753313,1,1e-05
280722,1,1e-05
983977,1,1e-05
489492,1,1e-05
211026,1,1e-05
91111,1,1e-05
993966,1,1e-05
40969,1,1e-05
231243,1,1e-05
772665,1,1e-05
70757,1,1e-05
100688,1,1e-05
725570,1,1e-05
210843,1,1e-05
218303,1,1e-05
49605,1,1e-05
193898,1,1e-05
471967,1,1e-05
694229,1,1e-05
69270,1,1e-05
606507,1,1e-05
30178,1,1e-05
32383,1,1e-05
803188,1,1e-05
560823,1,1e-05
70976,1,1e-05
773661,1,1e-05
160740,1,1e-05
581046,1,1e-05
231108,1,1e-05
425941,1,1e-05
170586,1,1e-05
230161,1,1e-05
290916,1,1e-05
200641,1,1e-05
759581,1,1e-05
641591,1,1e-05
575673,1,1e-05
542110,1,1e-05
591850,1,1e-05
758493,1,1e-05
120150,1,1e-05
30553,1,1e-05
61159,1,1e-05
185756,1,1e-05
270915,1,1e-05
319837,1,1e-05
120744,1,1e-05
110111,1,1e-05
720097,1,1e-05
848730,1,1e-05
620885,1,1e-05
300185,1,1e-05
54312,1,1e-05
312939,1,1e-05
60315,1,1e-05
240542,1,1e-05
791294,1,1e-05
363860,1,1e-05
301294,1,1e-05
50776,1,1e-05
856053,1,1e-05
311019,1,1e-05
61127,1,1e-05
910305,1,1e-05
739717,1,1e-05
10184,1,1e-05
668241,1,1e-05
55515,1,1e-05
464044,1,1e-05
90947,1,1e-05
272920,1,1e-05
30770,1,1e-05
160788,1,1e-05
610050,1,1e-05
604441,1,1e-05
770687,1,1e-05
130283,1,1e-05
119047,1,1e-05
144975,1,1e-05
180340,1,1e-05
10210,1,1e-05
912080,1,1e-05
230919,1,1e-05
250895,1,1e-05
261137,1,1e-05
300982,1,1e-05
252528,1,1e-05
49071,1,1e-05
21350,1,1e-05
281064,1,1e-05
300357,1,1e-05
291102,1,1e-05
180331,1,1e-05
17071,1,1e-05
210376,1,1e-05
890932,1,1e-05
699912,1,1e-05
172051,1,1e-05
310416,1,1e-05
171212,1,1e-05
726513,1,1e-05
311122,1,1e-05
160191,1,1e-05
90978,1,1e-05
667956,1,1e-05
70832,1,1e-05
150528,1,1e-05
20151,1,1e-05
141285,1,1e-05
762517,1,1e-05
193302,1,1e-05
305158,1,1e-05
311267,1,1e-05
241105,1,1e-05
180173,1,1e-05
735043,1,1e-05
774425,1,1e-05
60596,1,1e-05
221200,1,1e-05
10178,1,1e-05
205492,1,1e-05
981439,1,1e-05
250634,1,1e-05
598943,1,1e-05
290980,1,1e-05
952700,1,1e-05
261284,1,1e-05
190569,1,1e-05
20883,1,1e-05
290829,1,1e-05
160343,1,1e-05
17301,1,1e-05
211260,1,1e-05
969486,1,1e-05
150896,1,1e-05
190816,1,1e-05
190989,1,1e-05
10624,1,1e-05
347457,1,1e-05
30861,1,1e-05
570133,1,1e-05
89539,1,1e-05
543597,1,1e-05
195003,1,1e-05
280583,1,1e-05
993211,1,1e-05
170890,1,1e-05
141068,1,1e-05
200353,1,1e-05
571060,1,1e-05
988360,1,1e-05
140809,1,1e-05
111213,1,1e-05
161123,1,1e-05
524336,1,1e-05
200460,1,1e-05
715359,1,1e-05
104509,1,1e-05
260943,1,1e-05
190505,1,1e-05
130937,1,1e-05
290206,1,1e-05
575456,1,1e-05
310660,1,1e-05
90586,1,1e-05
655565,1,1e-05
155724,1,1e-05
13655,1,1e-05
221223,1,1e-05
120210,1,1e-05
230262,1,1e-05
109039,1,1e-05
580583,1,1e-05
100887,1,1e-05
251143,1,1e-05
260653,1,1e-05
311229,1,1e-05
895002,1,1e-05
310292,1,1e-05
975590,1,1e-05
616443,1,1e-05
80254,1,1e-05
250420,1,1e-05
110688,1,1e-05
410496,1,1e-05
728532,1,1e-05
163863,1,1e-05
76578,1,1e-05
486536,1,1e-05
781514,1,1e-05
46594,1,1e-05
954382,1,1e-05
50428,1,1e-05
160509,1,1e-05
130571,1,1e-05
384169,1,1e-05
687365,1,1e-05
221085,1,1e-05
290673,1,1e-05
261037,1,1e-05
378355,1,1e-05
300200,1,1e-05
120763,1,1e-05
281152,1,1e-05
663445,1,1e-05
699312,1,1e-05
928362,1,1e-05
70920,1,1e-05
353685,1,1e-05
280438,1,1e-05
290732,1,1e-05
995159,1,1e-05
170177,1,1e-05
775573,1,1e-05
290269,1,1e-05
60127,1,1e-05
120174,1,1e-05
170851,1,1e-05
60623,1,1e-05
120842,1,1e-05
609554,1,1e-05
160602,1,1e-05
800097,1,1e-05
170235,1,1e-05
301228,1,1e-05
90137,1,1e-05
490662,1,1e-05
751904,1,1e-05
335838,1,1e-05
373332,1,1e-05
452047,1,1e-05
314597,1,1e-05
660018,1,1e-05
976154,1,1e-05
549471,1,1e-05
209106,1,1e-05
110140,1,1e-05
370203,1,1e-05
845779,1,1e-05
170796,1,1e-05
90590,1,1e-05
31264,1,1e-05
531640,1,1e-05
251756,1,1e-05
533426,1,1e-05
917796,1,1e-05
50294,1,1e-05
210550,1,1e-05
683618,1,1e-05
219402,1,1e-05
379190,1,1e-05
155845,1,1e-05
290800,1,1e-05
605412,1,1e-05
10852,1,1e-05
290814,1,1e-05
181214,1,1e-05
719246,1,1e-05
40906,1,1e-05
132640,1,1e-05
90615,1,1e-05
110893,1,1e-05
282668,1,1e-05
131654,1,1e-05
546910,1,1e-05
879986,1,1e-05
681684,1,1e-05
310357,1,1e-05
274263,1,1e-05
929941,1,1e-05
700201,1,1e-05
130772,1,1e-05
532417,1,1e-05
190869,1,1e-05
310751,1,1e-05
221133,1,1e-05
989433,1,1e-05
389279,1,1e-05
934544,1,1e-05
120444,1,1e-05
433302,1,1e-05
858863,1,1e-05
190987,1,1e-05
130874,1,1e-05
88127,1,1e-05
276404,1,1e-05
10808,1,1e-05
413023,1,1e-05
701774,1,1e-05
230887,1,1e-05
270144,1,1e-05
302679,1,1e-05
30516,1,1e-05
150503,1,1e-05
30321,1,1e-05
887772,1,1e-05
101174,1,1e-05
267615,1,1e-05
158016,1,1e-05
110165,1,1e-05
220149,1,1e-05
417757,1,1e-05
695027,1,1e-05
997304,1,1e-05
291126,1,1e-05
528243,1,1e-05
660737,1,1e-05
433753,1,1e-05
916981,1,1e-05
131202,1,1e-05
880458,1,1e-05
561050,1,1e-05
22380,1,1e-05
270743,1,1e-05
149904,1,1e-05
949282,1,1e-05
250312,1,1e-05
161095,1,1e-05
598456,1,1e-05
316922,1,1e-05
97012,1,1e-05
70698,1,1e-05
51087,1,1e-05
160591,1,1e-05
982411,1,1e-05
84755,1,1e-05
633322,1,1e-05
50452,1,1e-05
11202,1,1e-05
785966,1,1e-05
424239,1,1e-05
461177,1,1e-05
290534,1,1e-05
170926,1,1e-05
90895,1,1e-05
50985,1,1e-05
30656,1,1e-05
626178,1,1e-05
81275,1,1e-05
944004,1,1e-05
315424,1,1e-05
721956,1,1e-05
323586,1,1e-05
666328,1,1e-05
987380,1,1e-05
211094,1,1e-05
958784,1,1e-05
260197,1,1e-05
70167,1,1e-05
281266,1,1e-05
309917,1,1e-05
240801,1,1e-05
937301,1,1e-05
46238,1,1e-05
561384,1,1e-05
686524,1,1e-05
263686,1,1e-05
249779,1,1e-05
61026,1,1e-05
62172,1,1e-05
934741,1,1e-05
623036,1,1e-05
41233,1,1e-05
151064,1,1e-05
287880,1,1e-05
260384,1,1e-05
87694,1,1e-05
20318,1,1e-05
541905,1,1e-05
270355,1,1e-05
41138,1,1e-05
515067,1,1e-05
508474,1,1e-05
120246,1,1e-05
197909,1,1e-05
589666,1,1e-05
870051,1,1e-05
80486,1,1e-05
91101,1,1e-05
41100,1,1e-05
30214,1,1e-05
490936,1,1e-05
101294,1,1e-05
245657,1,1e-05
349788,1,1e-05
300596,1,1e-05
935839,1,1e-05
581544,1,1e-05
684660,1,1e-05
127968,1,1e-05
180555,1,1e-05
867522,1,1e-05
310325,1,1e-05
200530,1,1e-05
147437,1,1e-05
130643,1,1e-05
48374,1,1e-05
120556,1,1e-05
280641,1,1e-05
210915,1,1e-05
120143,1,1e-05
678021,1,1e-05
59263,1,1e-05
220835,1,1e-05
18663,1,1e-05
498127,1,1e-05
310463,1,1e-05
637281,1,1e-05
556213,1,1e-05
10521,1,1e-05
411615,1,1e-05
80206,1,1e-05
521317,1,1e-05
80618,1,1e-05
60975,1,1e-05
410148,1,1e-05
261025,1,1e-05
201243,1,1e-05
171784,1,1e-05
770297,1,1e-05
618356,1,1e-05
90628,1,1e-05
463912,1,1e-05
130334,1,1e-05
151067,1,1e-05
181304,1,1e-05
231736,1,1e-05
108522,1,1e-05
370425,1,1e-05
