pin,count,probability
020260,1,1.25e-05
190177,1,1.25e-05
554395,1,1.25e-05
596792,1,1.25e-05
150646,1,1.25e-05
836602,1,1.25e-05
311425,1,1.25e-05
221814,1,1.25e-05
835217,1,1.25e-05
204229,1,1.25e-05
081229,1,1.25e-05
176341,1,1.25e-05
119125,1,1.25e-05
260281,1,1.25e-05
110280,1,1.25e-05
289501,1,1.25e-05
183820,1,1.25e-05
910433,1,1.25e-05
377054,1,1.25e-05
051149,1,1.25e-05
150782,1,1.25e-05
050919,1,1.25e-05
270146,1,1.25e-05
614253,1,1.25e-05
230327,1,1.25e-05
990051,1,1.25e-05
281738,1,1.25e-05
021211,1,1.25e-05
976352,1,1.25e-05
784341,1,1.25e-05
130620,1,1.25e-05
250315,1,1.25e-05
170614,1,1.25e-05
639821,1,1.25e-05
080619,1,1.25e-05
990499,1,1.25e-05
031141,1,1.25e-05
150129,1,1.25e-05
081154,1,1.25e-05
170512,1,1.25e-05
722575,1,1.25e-05
131198,1,1.25e-05
121190,1,1.25e-05
230365,1,1.25e-05
260785,1,1.25e-05
140333,1,1.25e-05
220257,1,1.25e-05
113903,1,1.25e-05
231281,1,1.25e-05
101209,1,1.25e-05
151032,1,1.25e-05
462819,1,1.25e-05
061261,1,1.25e-05
810823,1,1.25e-05
790788,1,1.25e-05
190931,1,1.25e-05
100466,1,1.25e-05
020539,1,1.25e-05
030489,1,1.25e-05
100394,1,1.25e-05
210651,1,1.25e-05
011045,1,1.25e-05
466032,1,1.25e-05
851346,1,1.25e-05
561093,1,1.25e-05
492394,1,1.25e-05
064908,1,1.25e-05
805035,1,1.25e-05
740176,1,1.25e-05
150721,1,1.25e-05
831295,1,1.25e-05
010789,1,1.25e-05
120429,1,1.25e-05
605594,1,1.25e-05
778899,1,1.25e-05
220527,1,1.25e-05
157260,1,1.25e-05
982152,1,1.25e-05
020747,1,1.25e-05
120923,1,1.25e-05
060257,1,1.25e-05
648389,1,1.25e-05
101123,1,1.25e-05
110554,1,1.25e-05
313288,1,1.25e-05
100304,1,1.25e-05
815189,1,1.25e-05
230397,1,1.25e-05
210964,1,1.25e-05
703824,1,1.25e-05
110637,1,1.25e-05
020511,1,1.25e-05
152112,1,1.25e-05
060485,1,1.25e-05
682744,1,1.25e-05
271030,1,1.25e-05
186446,1,1.25e-05
070844,1,1.25e-05
866424,1,1.25e-05
190265,1,1.25e-05
884561,1,1.25e-05
806155,1,1.25e-05
080349,1,1.25e-05
240786,1,1.25e-05
895732,1,1.25e-05
101203,1,1.25e-05
181119,1,1.25e-05
741527,1,1.25e-05
030951,1,1.25e-05
299417,1,1.25e-05
190755,1,1.25e-05
414252,1,1.25e-05
030112,1,1.25e-05
273027,1,1.25e-05
060229,1,1.25e-05
352216,1,1.25e-05
436626,1,1.25e-05
201036,1,1.25e-05
008909,1,1.25e-05
483555,1,1.25e-05
765974,1,1.25e-05
932883,1,1.25e-05
382537,1,1.25e-05
437374,1,1.25e-05
161291,1,1.25e-05
451123,1,1.25e-05
180809,1,1.25e-05
877662,1,1.25e-05
120513,1,1.25e-05
119497,1,1.25e-05
190731,1,1.25e-05
130739,1,1.25e-05
110453,1,1.25e-05
071255,1,1.25e-05
301204,1,1.25e-05
628597,1,1.25e-05
200211,1,1.25e-05
808697,1,1.25e-05
233740,1,1.25e-05
394051,1,1.25e-05
529218,1,1.25e-05
880951,1,1.25e-05
060718,1,1.25e-05
494678,1,1.25e-05
071241,1,1.25e-05
674310,1,1.25e-05
250658,1,1.25e-05
200884,1,1.25e-05
140144,1,1.25e-05
070736,1,1.25e-05
793477,1,1.25e-05
190876,1,1.25e-05
141256,1,1.25e-05
264248,1,1.25e-05
200828,1,1.25e-05
295842,1,1.25e-05
311510,1,1.25e-05
314752,1,1.25e-05
120100,1,1.25e-05
854062,1,1.25e-05
747693,1,1.25e-05
030338,1,1.25e-05
444702,1,1.25e-05
131150,1,1.25e-05
036971,1,1.25e-05
346566,1,1.25e-05
484915,1,1.25e-05
250803,1,1.25e-05
597672,1,1.25e-05
368253,1,1.25e-05
211020,1,1.25e-05
190709,1,1.25e-05
562874,1,1.25e-05
181164,1,1.25e-05
061066,1,1.25e-05
961225,1,1.25e-05
253154,1,1.25e-05
510592,1,1.25e-05
260813,1,1.25e-05
260510,1,1.25e-05
150734,1,1.25e-05
161173,1,1.25e-05
129395,1,1.25e-05
270572,1,1.25e-05
986479,1,1.25e-05
040463,1,1.25e-05
121297,1,1.25e-05
282368,1,1.25e-05
299900,1,1.25e-05
633763,1,1.25e-05
217269,1,1.25e-05
828659,1,1.25e-05
031097,1,1.25e-05
464236,1,1.25e-05
867714,1,1.25e-05
210502,1,1.25e-05
161085,1,1.25e-05
268463,1,1.25e-05
220104,1,1.25e-05
020844,1,1.25e-05
080461,1,1.25e-05
060395,1,1.25e-05
070677,1,1.25e-05
092550,1,1.25e-05
120124,1,1.25e-05
020794,1,1.25e-05
130378,1,1.25e-05
480650,1,1.25e-05
080862,1,1.25e-05
051178,1,1.25e-05
261260,1,1.25e-05
590440,1,1.25e-05
392884,1,1.25e-05
066865,1,1.25e-05
040620,1,1.25e-05
090942,1,1.25e-05
201153,1,1.25e-05
181212,1,1.25e-05
101955,1,1.25e-05
051677,1,1.25e-05
146814,1,1.25e-05
020596,1,1.25e-05
463225,1,1.25e-05
090483,1,1.25e-05
167583,1,1.25e-05
081213,1,1.25e-05
040963,1,1.25e-05
040104,1,1.25e-05
011691,1,1.25e-05
201795,1,1.25e-05
040863,1,1.25e-05
579893,1,1.25e-05
091016,1,1.25e-05
270517,1,1.25e-05
123969,1,1.25e-05
230756,1,1.25e-05
269720,1,1.25e-05
538757,1,1.25e-05
140700,1,1.25e-05
878214,1,1.25e-05
201046,1,1.25e-05
822713,1,1.25e-05
558582,1,1.25e-05
270664,1,1.25e-05
270671,1,1.25e-05
249589,1,1.25e-05
652327,1,1.25e-05
744772,1,1.25e-05
240464,1,1.25e-05
075154,1,1.25e-05
060729,1,1.25e-05
050428,1,1.25e-05
952285,1,1.25e-05
965889,1,1.25e-05
527775,1,1.25e-05
150496,1,1.25e-05
257622,1,1.25e-05
160623,1,1.25e-05
130223,1,1.25e-05
111220,1,1.25e-05
231385,1,1.25e-05
230825,1,1.25e-05
060340,1,1.25e-05
170313,1,1.25e-05
435022,1,1.25e-05
423832,1,1.25e-05
924201,1,1.25e-05
238733,1,1.25e-05
201037,1,1.25e-05
120195,1,1.25e-05
191181,1,1.25e-05
504322,1,1.25e-05
180621,1,1.25e-05
722833,1,1.25e-05
050484,1,1.25e-05
897126,1,1.25e-05
836961,1,1.25e-05
082601,1,1.25e-05
699312,1,1.25e-05
509049,1,1.25e-05
579520,1,1.25e-05
081200,1,1.25e-05
131164,1,1.25e-05
151278,1,1.25e-05
376806,1,1.25e-05
035669,1,1.25e-05
653005,1,1.25e-05
040382,1,1.25e-05
020475,1,1.25e-05
080652,1,1.25e-05
211161,1,1.25e-05
280705,1,1.25e-05
291773,1,1.25e-05
676149,1,1.25e-05
949790,1,1.25e-05
100846,1,1.25e-05
772158,1,1.25e-05
051298,1,1.25e-05
181177,1,1.25e-05
061142,1,1.25e-05
170120,1,1.25e-05
200723,1,1.25e-05
260343,1,1.25e-05
016123,1,1.25e-05
230296,1,1.25e-05
113309,1,1.25e-05
320127,1,1.25e-05
348928,1,1.25e-05
260740,1,1.25e-05
150624,1,1.25e-05
266058,1,1.25e-05
040706,1,1.25e-05
180167,1,1.25e-05
250491,1,1.25e-05
047862,1,1.25e-05
120608,1,1.25e-05
150853,1,1.25e-05
030921,1,1.25e-05
070413,1,1.25e-05
258681,1,1.25e-05
121056,1,1.25e-05
210417,1,1.25e-05
060876,1,1.25e-05
163932,1,1.25e-05
468648,1,1.25e-05
692338,1,1.25e-05
015860,1,1.25e-05
220447,1,1.25e-05
120816,1,1.25e-05
412936,1,1.25e-05
200278,1,1.25e-05
981922,1,1.25e-05
251139,1,1.25e-05
040729,1,1.25e-05
230380,1,1.25e-05
050380,1,1.25e-05
210289,1,1.25e-05
020286,1,1.25e-05
181214,1,1.25e-05
862243,1,1.25e-05
230173,1,1.25e-05
196625,1,1.25e-05
230257,1,1.25e-05
734446,1,1.25e-05
001533,1,1.25e-05
745917,1,1.25e-05
090216,1,1.25e-05
773423,1,1.25e-05
011112,1,1.25e-05
260634,1,1.25e-05
261086,1,1.25e-05
210255,1,1.25e-05
972224,1,1.25e-05
190916,1,1.25e-05
280838,1,1.25e-05
690315,1,1.25e-05
180559,1,1.25e-05
105730,1,1.25e-05
639270,1,1.25e-05
200526,1,1.25e-05
164612,1,1.25e-05
061288,1,1.25e-05
149982,1,1.25e-05
190588,1,1.25e-05
796152,1,1.25e-05
670679,1,1.25e-05
090723,1,1.25e-05
180165,1,1.25e-05
596631,1,1.25e-05
260539,1,1.25e-05
899669,1,1.25e-05
669506,1,1.25e-05
673389,1,1.25e-05
090769,1,1.25e-05
221082,1,1.25e-05
010535,1,1.25e-05
261028,1,1.25e-05
230193,1,1.25e-05
090688,1,1.25e-05
854029,1,1.25e-05
191290,1,1.25e-05
190771,1,1.25e-05
620070,1,1.25e-05
629946,1,1.25e-05
118877,1,1.25e-05
601730,1,1.25e-05
211221,1,1.25e-05
827090,1,1.25e-05
220298,1,1.25e-05
071026,1,1.25e-05
555249,1,1.25e-05
081299,1,1.25e-05
081116,1,1.25e-05
131020,1,1.25e-05
346336,1,1.25e-05
622096,1,1.25e-05
110623,1,1.25e-05
025836,1,1.25e-05
191024,1,1.25e-05
240813,1,1.25e-05
220615,1,1.25e-05
120392,1,1.25e-05
833349,1,1.25e-05
591098,1,1.25e-05
722450,1,1.25e-05
211213,1,1.25e-05
061278,1,1.25e-05
935222,1,1.25e-05
100741,1,1.25e-05
998926,1,1.25e-05
165246,1,1.25e-05
317044,1,1.25e-05
805523,1,1.25e-05
200820,1,1.25e-05
090826,1,1.25e-05
022382,1,1.25e-05
271067,1,1.25e-05
080432,1,1.25e-05
655565,1,1.25e-05
060925,1,1.25e-05
059508,1,1.25e-05
829754,1,1.25e-05
031292,1,1.25e-05
145739,1,1.25e-05
673215,1,1.25e-05
051219,1,1.25e-05
200456,1,1.25e-05
040939,1,1.25e-05
228630,1,1.25e-05
977305,1,1.25e-05
580080,1,1.25e-05
260432,1,1.25e-05
010575,1,1.25e-05
030224,1,1.25e-05
873828,1,1.25e-05
180136,1,1.25e-05
200974,1,1.25e-05
050882,1,1.25e-05
059387,1,1.25e-05
080666,1,1.25e-05
320717,1,1.25e-05
260475,1,1.25e-05
261203,1,1.25e-05
180375,1,1.25e-05
848358,1,1.25e-05
421424,1,1.25e-05
270771,1,1.25e-05
230160,1,1.25e-05
060562,1,1.25e-05
250561,1,1.25e-05
847732,1,1.25e-05
130572,1,1.25e-05
160284,1,1.25e-05
746421,1,1.25e-05
292719,1,1.25e-05
130550,1,1.25e-05
359779,1,1.25e-05
645019,1,1.25e-05
076239,1,1.25e-05
855254,1,1.25e-05
168798,1,1.25e-05
240591,1,1.25e-05
241647,1,1.25e-05
512625,1,1.25e-05
241164,1,1.25e-05
221145,1,1.25e-05
402349,1,1.25e-05
180612,1,1.25e-05
190933,1,1.25e-05
260153,1,1.25e-05
803589,1,1.25e-05
384095,1,1.25e-05
141000,1,1.25e-05
040637,1,1.25e-05
250892,1,1.25e-05
496824,1,1.25e-05
181123,1,1.25e-05
484887,1,1.25e-05
231239,1,1.25e-05
742609,1,1.25e-05
334155,1,1.25e-05
040746,1,1.25e-05
173408,1,1.25e-05
181271,1,1.25e-05
141291,1,1.25e-05
120506,1,1.25e-05
031005,1,1.25e-05
557240,1,1.25e-05
581698,1,1.25e-05
366530,1,1.25e-05
020589,1,1.25e-05
436058,1,1.25e-05
130229,1,1.25e-05
070564,1,1.25e-05
060921,1,1.25e-05
706002,1,1.25e-05
010828,1,1.25e-05
772655,1,1.25e-05
634108,1,1.25e-05
130422,1,1.25e-05
210478,1,1.25e-05
261200,1,1.25e-05
090148,1,1.25e-05
051240,1,1.25e-05
957002,1,1.25e-05
543197,1,1.25e-05
180154,1,1.25e-05
280559,1,1.25e-05
149441,1,1.25e-05
081100,1,1.25e-05
190806,1,1.25e-05
271200,1,1.25e-05
240936,1,1.25e-05
230479,1,1.25e-05
271228,1,1.25e-05
140626,1,1.25e-05
040316,1,1.25e-05
767617,1,1.25e-05
101086,1,1.25e-05
066776,1,1.25e-05
220865,1,1.25e-05
074080,1,1.25e-05
027413,1,1.25e-05
179710,1,1.25e-05
219297,1,1.25e-05
979001,1,1.25e-05
280497,1,1.25e-05
031299,1,1.25e-05
831823,1,1.25e-05
030610,1,1.25e-05
780619,1,1.25e-05
370866,1,1.25e-05
150543,1,1.25e-05
231248,1,1.25e-05
071239,1,1.25e-05
321854,1,1.25e-05
280194,1,1.25e-05
110400,1,1.25e-05
250808,1,1.25e-05
170444,1,1.25e-05
180591,1,1.25e-05
051296,1,1.25e-05
247682,1,1.25e-05
911062,1,1.25e-05
251268,1,1.25e-05
754394,1,1.25e-05
796282,1,1.25e-05
436051,1,1.25e-05
566418,1,1.25e-05
281250,1,1.25e-05
211147,1,1.25e-05
681603,1,1.25e-05
020405,1,1.25e-05
222828,1,1.25e-05
181071,1,1.25e-05
160886,1,1.25e-05
027618,1,1.25e-05
455442,1,1.25e-05
448868,1,1.25e-05
091284,1,1.25e-05
201183,1,1.25e-05
845979,1,1.25e-05
124416,1,1.25e-05
294288,1,1.25e-05
280180,1,1.25e-05
021123,1,1.25e-05
010459,1,1.25e-05
939265,1,1.25e-05
010577,1,1.25e-05
171279,1,1.25e-05
140407,1,1.25e-05
014041,1,1.25e-05
741485,1,1.25e-05
200232,1,1.25e-05
298173,1,1.25e-05
074420,1,1.25e-05
846305,1,1.25e-05
443633,1,1.25e-05
200951,1,1.25e-05
200527,1,1.25e-05
550478,1,1.25e-05
201056,1,1.25e-05
131194,1,1.25e-05
208604,1,1.25e-05
160681,1,1.25e-05
196740,1,1.25e-05
033236,1,1.25e-05
402697,1,1.25e-05
014950,1,1.25e-05
070606,1,1.25e-05
110714,1,1.25e-05
250479,1,1.25e-05
021004,1,1.25e-05
057897,1,1.25e-05
261144,1,1.25e-05
220206,1,1.25e-05
070136,1,1.25e-05
796875,1,1.25e-05
210551,1,1.25e-05
241100,1,1.25e-05
266612,1,1.25e-05
881166,1,1.25e-05
897765,1,1.25e-05
280448,1,1.25e-05
779950,1,1.25e-05
243988,1,1.25e-05
602094,1,1.25e-05
417866,1,1.25e-05
480377,1,1.25e-05
150112,1,1.25e-05
180938,1,1.25e-05
190621,1,1.25e-05
537898,1,1.25e-05
032911,1,1.25e-05
180660,1,1.25e-05
181233,1,1.25e-05
241165,1,1.25e-05
280759,1,1.25e-05
220914,1,1.25e-05
080168,1,1.25e-05
110224,1,1.25e-05
827345,1,1.25e-05
013226,1,1.25e-05
313814,1,1.25e-05
579095,1,1.25e-05
972113,1,1.25e-05
021248,1,1.25e-05
241234,1,1.25e-05
141076,1,1.25e-05
977056,1,1.25e-05
090143,1,1.25e-05
040163,1,1.25e-05
150427,1,1.25e-05
947109,1,1.25e-05
230354,1,1.25e-05
545072,1,1.25e-05
390147,1,1.25e-05
802051,1,1.25e-05
705841,1,1.25e-05
230887,1,1.25e-05
147475,1,1.25e-05
110391,1,1.25e-05
281163,1,1.25e-05
857838,1,1.25e-05
050787,1,1.25e-05
890827,1,1.25e-05
110393,1,1.25e-05
270117,1,1.25e-05
150489,1,1.25e-05
132072,1,1.25e-05
280658,1,1.25e-05
071761,1,1.25e-05
031187,1,1.25e-05
041229,1,1.25e-05
573179,1,1.25e-05
210152,1,1.25e-05
033373,1,1.25e-05
274928,1,1.25e-05
157834,1,1.25e-05
203797,1,1.25e-05
280967,1,1.25e-05
209841,1,1.25e-05
211038,1,1.25e-05
120622,1,1.25e-05
281083,1,1.25e-05
170543,1,1.25e-05
180730,1,1.25e-05
724027,1,1.25e-05
200205,1,1.25e-05
151287,1,1.25e-05
050209,1,1.25e-05
741725,1,1.25e-05
100458,1,1.25e-05
182957,1,1.25e-05
271136,1,1.25e-05
324244,1,1.25e-05
356234,1,1.25e-05
462002,1,1.25e-05
219462,1,1.25e-05
270124,1,1.25e-05
522912,1,1.25e-05
812087,1,1.25e-05
041040,1,1.25e-05
392323,1,1.25e-05
232412,1,1.25e-05
982456,1,1.25e-05
840446,1,1.25e-05
728964,1,1.25e-05
758443,1,1.25e-05
927130,1,1.25e-05
180990,1,1.25e-05
914663,1,1.25e-05
160879,1,1.25e-05
708995,1,1.25e-05
066952,1,1.25e-05
491699,1,1.25e-05
100346,1,1.25e-05
110893,1,1.25e-05
555061,1,1.25e-05
611291,1,1.25e-05
261230,1,1.25e-05
181963,1,1.25e-05
731223,1,1.25e-05
784374,1,1.25e-05
100177,1,1.25e-05
100135,1,1.25e-05
070404,1,1.25e-05
560997,1,1.25e-05
220999,1,1.25e-05
071245,1,1.25e-05
170485,1,1.25e-05
230126,1,1.25e-05
107362,1,1.25e-05
170483,1,1.25e-05
061135,1,1.25e-05
779293,1,1.25e-05
030210,1,1.25e-05
100947,1,1.25e-05
587216,1,1.25e-05
848656,1,1.25e-05
140545,1,1.25e-05
434708,1,1.25e-05
161187,1,1.25e-05
759156,1,1.25e-05
847593,1,1.25e-05
968595,1,1.25e-05
003643,1,1.25e-05
100213,1,1.25e-05
131084,1,1.25e-05
248160,1,1.25e-05
028720,1,1.25e-05
110935,1,1.25e-05
955603,1,1.25e-05
181959,1,1.25e-05
190578,1,1.25e-05
130179,1,1.25e-05
310903,1,1.25e-05
071150,1,1.25e-05
030875,1,1.25e-05
702932,1,1.25e-05
314374,1,1.25e-05
267199,1,1.25e-05
308719,1,1.25e-05
387650,1,1.25e-05
200808,1,1.25e-05
457387,1,1.25e-05
110960,1,1.25e-05
190228,1,1.25e-05
090356,1,1.25e-05
387578,1,1.25e-05
211277,1,1.25e-05
711501,1,1.25e-05
020316,1,1.25e-05
883890,1,1.25e-05
169725,1,1.25e-05
818551,1,1.25e-05
163678,1,1.25e-05
270324,1,1.25e-05
188299,1,1.25e-05
111248,1,1.25e-05
359057,1,1.25e-05
842329,1,1.25e-05
576043,1,1.25e-05
617856,1,1.25e-05
156058,1,1.25e-05
171116,1,1.25e-05
241173,1,1.25e-05
527537,1,1.25e-05
560978,1,1.25e-05
160814,1,1.25e-05
941274,1,1.25e-05
270165,1,1.25e-05
262985,1,1.25e-05
060258,1,1.25e-05
886997,1,1.25e-05
090493,1,1.25e-05
271926,1,1.25e-05
007795,1,1.25e-05
095744,1,1.25e-05
792251,1,1.25e-05
528954,1,1.25e-05
215774,1,1.25e-05
210293,1,1.25e-05
030855,1,1.25e-05
881992,1,1.25e-05
037926,1,1.25e-05
060218,1,1.25e-05
250900,1,1.25e-05
211297,1,1.25e-05
180265,1,1.25e-05
611201,1,1.25e-05
349788,1,1.25e-05
281026,1,1.25e-05
150701,1,1.25e-05
160402,1,1.25e-05
960955,1,1.25e-05
150561,1,1.25e-05
090761,1,1.25e-05
570615,1,1.25e-05
836625,1,1.25e-05
299629,1,1.25e-05
211067,1,1.25e-05
181192,1,1.25e-05
297691,1,1.25e-05
221184,1,1.25e-05
240681,1,1.25e-05
329872,1,1.25e-05
080339,1,1.25e-05
889284,1,1.25e-05
145700,1,1.25e-05
170745,1,1.25e-05
150204,1,1.25e-05
223787,1,1.25e-05
783863,1,1.25e-05
072274,1,1.25e-05
240878,1,1.25e-05
251140,1,1.25e-05
230343,1,1.25e-05
180943,1,1.25e-05
070422,1,1.25e-05
691499,1,1.25e-05
270890,1,1.25e-05
586890,1,1.25e-05
250705,1,1.25e-05
230141,1,1.25e-05
982034,1,1.25e-05
406458,1,1.25e-05
775300,1,1.25e-05
478743,1,1.25e-05
101037,1,1.25e-05
080108,1,1.25e-05
288490,1,1.25e-05
270838,1,1.25e-05
041251,1,1.25e-05
020484,1,1.25e-05
021109,1,1.25e-05
260353,1,1.25e-05
141101,1,1.25e-05
370959,1,1.25e-05
160269,1,1.25e-05
004140,1,1.25e-05
592883,1,1.25e-05
090801,1,1.25e-05
176790,1,1.25e-05
200254,1,1.25e-05
646242,1,1.25e-05
130491,1,1.25e-05
953911,1,1.25e-05
180189,1,1.25e-05
683156,1,1.25e-05
190505,1,1.25e-05
258195,1,1.25e-05
251259,1,1.25e-05
174456,1,1.25e-05
071125,1,1.25e-05
090608,1,1.25e-05
220289,1,1.25e-05
230400,1,1.25e-05
200235,1,1.25e-05
051062,1,1.25e-05
220048,1,1.25e-05
807353,1,1.25e-05
030614,1,1.25e-05
962172,1,1.25e-05
011899,1,1.25e-05
259202,1,1.25e-05
230195,1,1.25e-05
280116,1,1.25e-05
613584,1,1.25e-05
431761,1,1.25e-05
100916,1,1.25e-05
120494,1,1.25e-05
754350,1,1.25e-05
050834,1,1.25e-05
120169,1,1.25e-05
100688,1,1.25e-05
170250,1,1.25e-05
584685,1,1.25e-05
132178,1,1.25e-05
958784,1,1.25e-05
180271,1,1.25e-05
280469,1,1.25e-05
068449,1,1.25e-05
170265,1,1.25e-05
011211,1,1.25e-05
201132,1,1.25e-05
017978,1,1.25e-05
287331,1,1.25e-05
892254,1,1.25e-05
464003,1,1.25e-05
180376,1,1.25e-05
133089,1,1.25e-05
210978,1,1.25e-05
260540,1,1.25e-05
210598,1,1.25e-05
429950,1,1.25e-05
073806,1,1.25e-05
280169,1,1.25e-05
140203,1,1.25e-05
744966,1,1.25e-05
808682,1,1.25e-05
190688,1,1.25e-05
031140,1,1.25e-05
120683,1,1.25e-05
056752,1,1.25e-05
384310,1,1.25e-05
020205,1,1.25e-05
271044,1,1.25e-05
967714,1,1.25e-05
936642,1,1.25e-05
110709,1,1.25e-05
220267,1,1.25e-05
140559,1,1.25e-05
130344,1,1.25e-05
465365,1,1.25e-05
041121,1,1.25e-05
276404,1,1.25e-05
130122,1,1.25e-05
051175,1,1.25e-05
149489,1,1.25e-05
671261,1,1.25e-05
031184,1,1.25e-05
261223,1,1.25e-05
140485,1,1.25e-05
200399,1,1.25e-05
895775,1,1.25e-05
555372,1,1.25e-05
271277,1,1.25e-05
761560,1,1.25e-05
070960,1,1.25e-05
020275,1,1.25e-05
060114,1,1.25e-05
030129,1,1.25e-05
081092,1,1.25e-05
190958,1,1.25e-05
938009,1,1.25e-05
030802,1,1.25e-05
230794,1,1.25e-05
627405,1,1.25e-05
690895,1,1.25e-05
307105,1,1.25e-05
110575,1,1.25e-05
240630,1,1.25e-05
780001,1,1.25e-05
250670,1,1.25e-05
856710,1,1.25e-05
131114,1,1.25e-05
339208,1,1.25e-05
995096,1,1.25e-05
051200,1,1.25e-05
280115,1,1.25e-05
534931,1,1.25e-05
903572,1,1.25e-05
006918,1,1.25e-05
100214,1,1.25e-05
119657,1,1.25e-05
071083,1,1.25e-05
022013,1,1.25e-05
085847,1,1.25e-05
871760,1,1.25e-05
190437,1,1.25e-05
150529,1,1.25e-05
040160,1,1.25e-05
435313,1,1.25e-05
050855,1,1.25e-05
140106,1,1.25e-05
116032,1,1.25e-05
070579,1,1.25e-05
567617,1,1.25e-05
240884,1,1.25e-05
130487,1,1.25e-05
512222,1,1.25e-05
055700,1,1.25e-05
042577,1,1.25e-05
961683,1,1.25e-05
281170,1,1.25e-05
825022,1,1.25e-05
230788,1,1.25e-05
547686,1,1.25e-05
735543,1,1.25e-05
029895,1,1.25e-05
970630,1,1.25e-05
682868,1,1.25e-05
250377,1,1.25e-05
280564,1,1.25e-05
030646,1,1.25e-05
919356,1,1.25e-05
495223,1,1.25e-05
091037,1,1.25e-05
637455,1,1.25e-05
017082,1,1.25e-05
972632,1,1.25e-05
041441,1,1.25e-05
056371,1,1.25e-05
180651,1,1.25e-05
005637,1,1.25e-05
635652,1,1.25e-05
236588,1,1.25e-05
643402,1,1.25e-05
241153,1,1.25e-05
440886,1,1.25e-05
212204,1,1.25e-05
995262,1,1.25e-05
273130,1,1.25e-05
359650,1,1.25e-05
220323,1,1.25e-05
843001,1,1.25e-05
524108,1,1.25e-05
230295,1,1.25e-05
921688,1,1.25e-05
530196,1,1.25e-05
121290,1,1.25e-05
890919,1,1.25e-05
050458,1,1.25e-05
433508,1,1.25e-05
100339,1,1.25e-05
230869,1,1.25e-05
020338,1,1.25e-05
215064,1,1.25e-05
416983,1,1.25e-05
126522,1,1.25e-05
070981,1,1.25e-05
350311,1,1.25e-05
200269,1,1.25e-05
010496,1,1.25e-05
080691,1,1.25e-05
080534,1,1.25e-05
151028,1,1.25e-05
947873,1,1.25e-05
020966,1,1.25e-05
210162,1,1.25e-05
177315,1,1.25e-05
827626,1,1.25e-05
413483,1,1.25e-05
870788,1,1.25e-05
280772,1,1.25e-05
301496,1,1.25e-05
020981,1,1.25e-05
578457,1,1.25e-05
280412,1,1.25e-05
018654,1,1.25e-05
705383,1,1.25e-05
427896,1,1.25e-05
070692,1,1.25e-05
000573,1,1.25e-05
832583,1,1.25e-05
080641,1,1.25e-05
420216,1,1.25e-05
051273,1,1.25e-05
876227,1,1.25e-05
313209,1,1.25e-05
500384,1,1.25e-05
766215,1,1.25e-05
982118,1,1.25e-05
040952,1,1.25e-05
191079,1,1.25e-05
140716,1,1.25e-05
230363,1,1.25e-05
130831,1,1.25e-05
131055,1,1.25e-05
091171,1,1.25e-05
255007,1,1.25e-05
504996,1,1.25e-05
005578,1,1.25e-05
190919,1,1.25e-05
181086,1,1.25e-05
090418,1,1.25e-05
160169,1,1.25e-05
150580,1,1.25e-05
771132,1,1.25e-05
635706,1,1.25e-05
250204,1,1.25e-05
140480,1,1.25e-05
485088,1,1.25e-05
782397,1,1.25e-05
205973,1,1.25e-05
041294,1,1.25e-05
104875,1,1.25e-05
200846,1,1.25e-05
131284,1,1.25e-05
070772,1,1.25e-05
091022,1,1.25e-05
727118,1,1.25e-05
477092,1,1.25e-05
210781,1,1.25e-05
853293,1,1.25e-05
031104,1,1.25e-05
080867,1,1.25e-05
922463,1,1.25e-05
110690,1,1.25e-05
020874,1,1.25e-05
281325,1,1.25e-05
211706,1,1.25e-05
533801,1,1.25e-05
240718,1,1.25e-05
098964,1,1.25e-05
437911,1,1.25e-05
708779,1,1.25e-05
040609,1,1.25e-05
542787,1,1.25e-05
070776,1,1.25e-05
080169,1,1.25e-05
700131,1,1.25e-05
048382,1,1.25e-05
692710,1,1.25e-05
757676,1,1.25e-05
489494,1,1.25e-05
603566,1,1.25e-05
040200,1,1.25e-05
010283,1,1.25e-05
271190,1,1.25e-05
902385,1,1.25e-05
100137,1,1.25e-05
040531,1,1.25e-05
970558,1,1.25e-05
210414,1,1.25e-05
020579,1,1.25e-05
197297,1,1.25e-05
876745,1,1.25e-05
260814,1,1.25e-05
050350,1,1.25e-05
812981,1,1.25e-05
151015,1,1.25e-05
221088,1,1.25e-05
521258,1,1.25e-05
942817,1,1.25e-05
675636,1,1.25e-05
919594,1,1.25e-05
280385,1,1.25e-05
070703,1,1.25e-05
181122,1,1.25e-05
060656,1,1.25e-05
200772,1,1.25e-05
367880,1,1.25e-05
021138,1,1.25e-05
170920,1,1.25e-05
971474,1,1.25e-05
090415,1,1.25e-05
101131,1,1.25e-05
414064,1,1.25e-05
240642,1,1.25e-05
021238,1,1.25e-05
240518,1,1.25e-05
151176,1,1.25e-05
879464,1,1.25e-05
151002,1,1.25e-05
171671,1,1.25e-05
819023,1,1.25e-05
315275,1,1.25e-05
200817,1,1.25e-05
401725,1,1.25e-05
305113,1,1.25e-05
808338,1,1.25e-05
239876,1,1.25e-05
100994,1,1.25e-05
180327,1,1.25e-05
770011,1,1.25e-05
160986,1,1.25e-05
280266,1,1.25e-05
571671,1,1.25e-05
242540,1,1.25e-05
095845,1,1.25e-05
101091,1,1.25e-05
160225,1,1.25e-05
260557,1,1.25e-05
190361,1,1.25e-05
